price,area,floor_number,bedroom_number,is_dinning_room,is_kitchen,is_terrace,is_car_pack,type,street_in_front_of_house,width,district
13.0,55.0,5.0,4.0,1,1,1,1,Nhà trong hẻm,6.0,4.0,Bắc Từ Liêm
7.9,40.0,4.0,3.0,0,0,0,0,Nhà trong hẻm,3.0,5.180580675868634,Ba Đình
47.0,280.0,4.0,6.0,1,1,1,1,Nhà mặt phố,15.0,17.0,Tây Hồ
12.6,43.0,6.0,8.0,0,0,0,0,Nhà trong hẻm,5.0,4.5,Cầu Giấy
9.2,80.0,4.0,5.0,0,0,0,0,Nhà trong hẻm,3.0,5.180580675868634,Tây Hồ
3.2,44.0,5.0,4.0,0,0,0,0,Nhà mặt phố,5.0,4.5,Đông Anh
4.44,36.0,4.0,3.0,0,0,0,0,Căn hộ chung cư,4.0,5.180580675868634,Đống Đa
15.7,50.0,6.0,9.0,1,1,1,1,Nhà trong hẻm,5.0,4.0,Đống Đa
12.2,48.0,6.0,6.0,0,0,0,0,Nhà trong hẻm,3.0,5.180580675868634,Tây Hồ
11.1,50.0,1.0,2.0,1,1,1,1,Nhà mặt phố,15.0,4.0,Hà Đông
49.5,140.0,3.0,9.0,0,0,1,1,Nhà mặt phố,21.0,7.0,Tây Hồ
15.5,50.0,7.0,6.0,1,1,1,1,Nhà mặt phố,12.0,4.2,Hà Đông
2.48,58.0,2.0,3.0,1,1,1,1,Căn hộ chung cư,8.0,5.0,Thanh Xuân
22.5,65.0,7.0,6.0,1,1,1,1,Nhà trong hẻm,15.0,4.0,Bắc Từ Liêm
4.3,44.0,3.0,3.0,0,0,0,0,Nhà trong hẻm,4.0,4.0,Đông Anh
19.5,99.0,5.0,4.0,0,0,0,0,Nhà trong hẻm,7.0,6.0,Long Biên
15.0,60.0,5.0,6.0,0,0,0,0,Nhà trong hẻm,4.0,5.180580675868634,Ba Đình
39.2,300.0,5.0,4.0,0,0,0,0,Nhà mặt phố,2.0,15.0,Thanh Xuân
3.9,40.0,5.0,4.0,0,0,0,0,Nhà mặt phố,3.0,6.0,Gia Lâm
11.8,45.0,4.0,4.0,0,0,0,0,Nhà trong hẻm,3.0,4.0,Nam Từ Liêm
8.6,46.0,5.0,4.0,0,0,0,0,Nhà trong hẻm,4.0,5.0,Cầu Giấy
9.1,63.0,4.0,4.0,1,1,1,0,Nhà trong hẻm,3.0,3.5,Long Biên
15.5,58.0,4.0,4.0,1,1,1,1,Nhà trong hẻm,4.0,5.180580675868634,Hai Bà Trưng
7.5,35.0,4.0,4.0,1,1,1,1,Nhà trong hẻm,3.0,4.0,Hai Bà Trưng
1.9,63.0,5.0,4.0,0,0,0,0,Nhà mặt phố,5.0,6.0,Ngoại thành
4.7,30.0,5.0,3.0,1,1,1,0,Nhà trong hẻm,2.0,6.0,Long Biên
14.7,44.0,5.0,3.0,0,0,0,0,Nhà trong hẻm,6.0,4.0,Hai Bà Trưng
7.3,38.0,4.0,3.0,0,0,0,0,Nhà trong hẻm,3.0,5.180580675868634,Thanh Xuân
5.85,40.0,5.0,4.0,0,0,0,0,Nhà trong hẻm,3.0,5.180580675868634,Ngoại thành
3.2,66.0,5.0,4.0,0,0,0,0,Nhà mặt phố,5.0,4.0,Ngoại thành
4.5,20.0,4.0,2.0,0,0,0,0,Nhà trong hẻm,2.0,3.0,Hai Bà Trưng
18.8,155.0,3.0,5.0,1,1,1,1,Nhà trong hẻm,5.0,5.180580675868634,Tây Hồ
3.4,58.0,5.0,4.0,0,0,0,0,Nhà mặt phố,4.0,4.0,Long Biên
1.65,87.0,5.0,4.0,0,0,0,0,Nhà mặt phố,6.0,5.0,Ngoại thành
7.75,38.0,5.0,3.0,1,1,1,0,Nhà trong hẻm,3.0,5.180580675868634,Tây Hồ
5.68,30.0,4.0,3.0,0,0,0,0,Nhà trong hẻm,3.0,5.180580675868634,Đống Đa
12.5,38.0,6.0,6.0,0,0,0,0,Nhà trong hẻm,7.0,5.180580675868634,Đống Đa
13.2,45.0,7.0,4.0,1,1,1,1,Nhà mặt phố,10.0,5.0,Long Biên
43.0,120.0,4.0,4.0,1,1,1,1,Nhà mặt phố,15.0,4.0,Thanh Xuân
15.0,53.0,5.0,4.0,0,0,0,0,Nhà trong hẻm,5.0,5.180580675868634,Long Biên
8.8,52.0,4.0,4.0,1,1,1,0,Nhà trong hẻm,3.0,6.0,Long Biên
8.9,35.0,6.0,4.0,1,1,1,0,Nhà trong hẻm,3.0,4.5,Thanh Xuân
5.8,37.0,4.0,4.0,0,0,0,0,Nhà mặt phố,2.5,5.180580675868634,Nam Từ Liêm
5.0,30.0,5.0,3.0,0,0,0,0,Nhà trong hẻm,3.0,5.180580675868634,Hoàng Mai
7.4,52.0,4.0,4.0,1,1,1,1,Nhà trong hẻm,3.8,5.0,Đống Đa
15.0,40.0,5.0,6.0,0,0,0,0,Nhà mặt phố,22.0,7.9,Hai Bà Trưng
23.0,75.0,5.0,6.0,0,0,0,0,Nhà trong hẻm,5.0,5.180580675868634,Hai Bà Trưng
9.6,35.0,4.0,4.0,0,0,0,0,Nhà mặt phố,6.0,5.180580675868634,Hà Đông
15.8,50.0,5.0,6.0,1,1,1,1,Nhà trong hẻm,5.0,4.5,Đống Đa
12.8,50.0,4.0,4.0,0,0,0,0,Nhà trong hẻm,10.0,4.3,Hà Đông
5.4,48.0,3.0,3.0,1,1,1,0,Nhà trong hẻm,2.2,4.3,Long Biên
4.8,35.0,3.0,3.0,1,1,1,0,Nhà trong hẻm,2.2,3.5,Long Biên
20.99,80.0,6.0,5.0,0,0,0,0,Nhà trong hẻm,13.0,5.180580675868634,Long Biên
13.0,70.0,4.0,4.0,1,1,1,1,Nhà trong hẻm,4.0,4.96,Bắc Từ Liêm
2.1,42.0,5.0,4.0,0,0,0,0,Nhà mặt phố,3.0,4.8,Đông Anh
3.3,65.0,1.0,2.0,1,1,1,1,Căn hộ chung cư,6.0,6.0,Hoàng Mai
20.0,75.0,8.0,6.0,1,1,1,1,Nhà trong hẻm,6.0,8.0,Ba Đình
9.3,41.0,5.0,4.0,1,1,1,1,Nhà trong hẻm,4.0,4.0,Long Biên
17.9,60.0,5.0,6.0,1,1,1,1,Nhà trong hẻm,4.0,4.0,Cầu Giấy
20.5,65.0,5.0,4.0,0,0,0,0,Nhà mặt phố,8.0,15.0,Tây Hồ
7.8,55.0,4.0,4.0,1,1,1,1,Nhà trong hẻm,6.0,5.0,Hoàng Mai
18.6,60.0,5.0,4.0,1,1,1,1,Nhà mặt phố,6.0,4.0,Hai Bà Trưng
1.55,28.0,1.0,1.0,0,0,0,0,Căn hộ chung cư,15.0,3.5,Đông Anh
33.0,81.0,5.0,7.0,0,0,0,0,Nhà trong hẻm,7.0,5.1,Cầu Giấy
4.0,20.0,5.0,3.0,0,0,0,0,Nhà trong hẻm,2.0,3.0,Hai Bà Trưng
3.2,69.0,5.0,4.0,0,0,0,0,Nhà mặt phố,2.5,4.0,Đông Anh
8.3,50.0,3.0,3.0,1,1,1,0,Nhà trong hẻm,6.0,3.2,Hoàng Mai
20.0,66.0,5.0,6.0,0,0,0,0,Nhà trong hẻm,4.0,5.180580675868634,Đống Đa
5.1,42.0,4.0,4.0,1,1,1,0,Nhà trong hẻm,2.5,3.5,Hai Bà Trưng
22.5,65.0,7.0,5.0,1,1,1,1,Nhà trong hẻm,8.0,4.0,Thanh Xuân
5.8,90.0,5.0,4.0,0,0,0,0,Nhà mặt phố,2.5,5.0,Đông Anh
10.5,45.0,4.0,4.0,1,1,1,1,Nhà trong hẻm,3.0,5.0,Ba Đình
31.0,71.0,5.0,4.0,0,0,0,0,Nhà mặt phố,20.0,5.180580675868634,Cầu Giấy
5.5,25.0,5.0,3.0,1,1,1,1,Nhà trong hẻm,4.0,5.0,Đống Đa
7.2,35.0,5.0,3.0,1,1,1,0,Nhà trong hẻm,3.5,3.5,Cầu Giấy
23.5,100.0,6.0,5.0,1,1,1,1,Nhà mặt phố,8.0,8.0,Ba Đình
2.0,20.0,3.0,2.0,0,0,0,0,Nhà trong hẻm,2.0,3.0,Hai Bà Trưng
33.0,81.0,5.0,7.0,0,0,0,0,Nhà trong hẻm,7.0,5.0,Cầu Giấy
20.5,65.0,8.0,10.0,0,0,0,0,Nhà mặt phố,10.0,5.180580675868634,Thanh Xuân
5.85,30.0,6.0,4.0,1,1,1,0,Nhà trong hẻm,2.0,5.180580675868634,Long Biên
33.5,225.0,1.0,2.0,1,1,1,1,Nhà mặt phố,21.0,9.6,Long Biên
25.9,214.0,3.0,5.0,0,0,0,0,Nhà trong hẻm,5.0,11.0,Hà Đông
35.5,60.0,6.0,6.0,1,1,1,0,Nhà mặt phố,17.0,4.0,Ba Đình
19.5,50.0,5.0,6.0,0,0,0,0,Nhà trong hẻm,5.0,5.180580675868634,Cầu Giấy
14.0,50.0,6.0,5.0,1,1,1,1,Nhà trong hẻm,4.0,5.0,Hai Bà Trưng
45.0,178.0,5.0,4.0,1,1,1,1,Nhà mặt phố,10.0,7.4,Nam Từ Liêm
6.15,43.0,4.0,2.0,0,0,0,0,Nhà trong hẻm,2.2,5.0,Hai Bà Trưng
15.0,55.0,4.0,5.0,1,1,1,1,Nhà trong hẻm,6.0,5.180580675868634,Bắc Từ Liêm
26.9,64.0,5.0,7.0,0,0,0,0,Nhà trong hẻm,7.0,5.1,Cầu Giấy
18.3,70.0,5.0,6.0,1,1,1,1,Nhà mặt phố,15.0,4.0,Hà Đông
22.5,115.0,1.0,1.0,0,0,0,1,Nhà mặt phố,15.0,7.8,Long Biên
25.0,50.0,5.0,6.0,1,1,1,1,Nhà mặt phố,15.0,4.0,Cầu Giấy
5.7,52.0,3.0,2.0,1,1,1,1,Nhà trong hẻm,7.0,3.6,Hoàng Mai
37.0,82.0,6.0,6.0,1,1,1,1,Nhà trong hẻm,8.0,6.1,Thanh Xuân
36.6,100.0,1.0,1.0,1,1,1,1,Nhà mặt phố,10.0,5.180580675868634,Nam Từ Liêm
6.05,35.0,5.0,3.0,1,1,1,0,Nhà trong hẻm,3.0,5.180580675868634,Tây Hồ
3.0,20.0,5.0,2.0,0,0,0,0,Nhà trong hẻm,2.0,2.8,Hai Bà Trưng
12.8,40.0,5.0,4.0,1,1,1,1,Nhà trong hẻm,6.0,5.180580675868634,Long Biên
2.05,65.0,5.0,4.0,0,0,0,0,Nhà mặt phố,5.0,4.0,Ngoại thành
4.75,51.0,5.0,4.0,0,0,0,0,Nhà mặt phố,3.0,4.1,Gia Lâm
6.3,152.0,5.0,4.0,0,0,0,0,Nhà mặt phố,4.0,5.6,Ngoại thành
4.5,65.0,5.0,4.0,0,0,0,0,Nhà mặt phố,3.0,4.1,Đông Anh
3.0,70.0,2.0,2.0,0,0,0,0,Căn hộ chung cư,4.0,4.0,Hai Bà Trưng
16.0,90.0,4.0,6.0,0,0,0,0,Nhà mặt phố,6.0,8.0,Ngoại thành
42.0,206.0,4.0,4.0,0,0,0,0,Nhà trong hẻm,6.0,9.0,Đống Đa
5.7,41.0,4.0,3.0,1,1,1,1,Nhà trong hẻm,4.0,5.180580675868634,Long Biên
9.488,55.0,5.0,6.0,0,0,0,0,Nhà trong hẻm,2.0,5.180580675868634,Cầu Giấy
6.6,40.0,5.0,3.0,1,1,1,0,Nhà trong hẻm,3.0,5.180580675868634,Nam Từ Liêm
21.0,83.0,7.0,4.0,1,1,1,1,Nhà trong hẻm,5.0,5.6,Long Biên
26.5,48.0,5.0,6.0,1,1,1,1,Nhà mặt phố,14.0,4.0,Cầu Giấy
1.55,60.0,5.0,4.0,0,0,0,0,Nhà mặt phố,6.154516539440205,5.180580675868634,Ngoại thành
6.3,39.0,5.0,5.0,0,0,0,0,Nhà trong hẻm,3.0,5.180580675868634,Đống Đa
18.5,55.0,6.0,5.0,1,1,1,1,Nhà trong hẻm,6.0,4.5,Hoàng Mai
4.4,55.0,5.0,4.0,0,0,0,0,Nhà mặt phố,5.0,4.0,Đông Anh
16.8,52.0,5.0,5.0,0,0,0,0,Nhà mặt phố,5.0,4.5,Cầu Giấy
2.9,54.0,1.0,2.0,1,1,0,0,Căn hộ chung cư,6.154516539440205,5.180580675868634,Hoàng Mai
15.5,46.0,6.0,5.0,1,1,1,1,Nhà trong hẻm,4.0,3.6,Cầu Giấy
2.6,40.0,5.0,4.0,0,0,0,0,Nhà mặt phố,2.5,5.0,Đông Anh
8.4,68.0,5.0,6.0,0,0,0,0,Nhà trong hẻm,3.0,5.180580675868634,Long Biên
8.7,42.0,4.0,5.0,1,1,1,1,Nhà trong hẻm,4.0,4.0,Long Biên
4.35,51.0,5.0,4.0,0,0,0,0,Nhà mặt phố,3.0,5.5,Đông Anh
22.0,50.0,5.0,5.0,0,0,0,0,Nhà trong hẻm,6.0,6.0,Đống Đa
16.1,38.0,5.0,4.0,0,0,0,0,Nhà mặt phố,5.0,5.180580675868634,Ba Đình
8.3,45.0,4.0,5.0,1,1,1,1,Nhà trong hẻm,3.0,5.180580675868634,Bắc Từ Liêm
5.5,33.0,5.0,3.0,1,1,1,0,Nhà trong hẻm,3.0,5.180580675868634,Bắc Từ Liêm
23.8,50.0,7.0,7.0,1,1,1,0,Nhà trong hẻm,10.0,5.180580675868634,Cầu Giấy
8.9,48.0,4.0,4.0,0,0,0,0,Nhà trong hẻm,5.0,5.180580675868634,Long Biên
1.6,58.0,5.0,4.0,0,0,0,0,Nhà mặt phố,9.0,5.180580675868634,Ngoại thành
3.4,68.0,5.0,4.0,0,0,0,0,Nhà mặt phố,3.0,4.3,Đông Anh
4.0,54.0,5.0,4.0,0,0,0,0,Nhà mặt phố,6.0,4.4,Đông Anh
5.1,120.0,5.0,4.0,0,0,0,0,Nhà mặt phố,6.0,5.2,Ngoại thành
6.25,30.0,5.0,3.0,1,1,1,0,Nhà trong hẻm,5.0,7.0,Nam Từ Liêm
6.8,42.0,5.0,4.0,0,0,0,0,Nhà trong hẻm,4.0,5.180580675868634,Đống Đa
8.8,44.0,5.0,6.0,1,1,1,0,Nhà trong hẻm,3.0,3.9,Hoàng Mai
7.65,33.0,5.0,3.0,0,0,0,0,Nhà trong hẻm,3.0,5.180580675868634,Tây Hồ
6.75,48.0,4.0,4.0,0,0,0,0,Nhà trong hẻm,2.5,4.0,Đống Đa
1.68,45.0,5.0,4.0,0,0,0,0,Nhà mặt phố,3.0,5.180580675868634,Ngoại thành
19.3,50.0,8.0,6.0,1,1,1,1,Nhà mặt phố,8.0,5.180580675868634,Cầu Giấy
5.95,82.0,5.0,4.0,0,0,0,0,Nhà mặt phố,5.0,4.0,Đông Anh
3.95,70.0,5.0,4.0,0,0,0,0,Nhà mặt phố,3.5,5.2,Đông Anh
11.5,50.0,4.0,4.0,0,0,0,0,Nhà trong hẻm,6.0,4.0,Hoàng Mai
11.58,55.0,5.0,4.0,1,1,1,1,Nhà trong hẻm,15.0,5.180580675868634,Hà Đông
5.8,40.0,4.0,4.0,0,0,0,0,Nhà trong hẻm,5.0,5.180580675868634,Thanh Xuân
7.5,81.0,1.0,2.0,0,0,0,0,Căn hộ chung cư,8.0,5.180580675868634,Bắc Từ Liêm
10.8,40.0,6.0,4.0,1,1,1,1,Nhà trong hẻm,3.5,4.0,Nam Từ Liêm
13.7,110.0,5.0,4.0,1,1,1,1,Nhà trong hẻm,10.0,5.0,Long Biên
8.1,62.0,5.0,4.0,0,0,0,0,Nhà mặt phố,3.5,5.180580675868634,Bắc Từ Liêm
16.6,94.0,4.0,4.0,0,0,0,0,Nhà mặt phố,16.0,5.0,Đông Anh
7.7,40.0,5.0,4.0,1,1,1,1,Nhà trong hẻm,5.0,5.180580675868634,Long Biên
6.6,35.0,6.0,3.0,1,1,1,0,Nhà trong hẻm,2.5,4.2,Ba Đình
4.25,25.0,5.0,3.0,1,1,1,1,Nhà trong hẻm,6.0,4.0,Hà Đông
50.0,170.0,6.0,9.0,0,0,0,0,Nhà mặt phố,12.0,5.180580675868634,Ba Đình
8.45,42.0,5.0,9.0,1,1,1,1,Nhà trong hẻm,5.0,4.0,Nam Từ Liêm
11.9,68.0,5.0,4.0,0,0,0,0,Nhà mặt phố,6.154516539440205,5.180580675868634,Cầu Giấy
22.5,72.0,6.0,4.0,1,1,1,1,Nhà mặt phố,10.0,5.0,Long Biên
12.0,45.0,6.0,3.0,1,1,1,1,Nhà trong hẻm,7.0,9.3,Bắc Từ Liêm
39.8,101.0,6.0,6.0,1,1,1,1,Nhà trong hẻm,12.0,5.0,Tây Hồ
2.8,21.0,4.0,2.0,1,1,1,0,Nhà trong hẻm,2.0,3.0,Hoàng Mai
5.2,36.0,4.0,5.0,0,0,0,0,Nhà trong hẻm,5.0,5.180580675868634,Bắc Từ Liêm
14.0,50.0,5.0,6.0,0,0,0,0,Nhà mặt phố,12.0,5.180580675868634,Hà Đông
7.3,40.0,6.0,4.0,1,1,1,1,Nhà trong hẻm,3.0,4.0,Bắc Từ Liêm
2.85,47.0,1.0,4.0,0,0,0,0,Nhà mặt phố,3.5,4.3,Đông Anh
6.65,36.0,5.0,3.0,1,1,1,0,Nhà trong hẻm,2.0,5.4,Long Biên
22.7,77.0,4.0,4.0,0,0,0,0,Nhà mặt phố,6.0,5.180580675868634,Hà Đông
11.2,51.0,5.0,4.0,1,1,1,1,Nhà trong hẻm,5.0,4.5,Long Biên
12.6,110.0,1.0,1.0,0,0,0,0,Nhà trong hẻm,6.0,4.2,Gia Lâm
12.0,92.0,3.0,4.0,0,0,0,0,Nhà trong hẻm,5.0,5.0,Long Biên
10.0,60.0,1.0,2.0,0,0,0,0,Nhà trong hẻm,5.0,4.0,Long Biên
8.6,60.0,3.0,3.0,1,1,1,1,Nhà trong hẻm,4.0,6.0,Tây Hồ
11.0,42.0,5.0,4.0,0,0,0,0,Nhà mặt phố,4.5,5.180580675868634,Hai Bà Trưng
17.9,50.0,5.0,6.0,0,0,0,0,Nhà mặt phố,8.0,4.0,Ba Đình
5.6,35.0,5.0,4.0,0,0,0,0,Nhà trong hẻm,3.0,5.180580675868634,Hai Bà Trưng
22.0,50.0,4.0,5.0,0,0,0,0,Nhà trong hẻm,7.0,4.0,Cầu Giấy
11.8,45.0,5.0,3.0,1,1,1,1,Nhà trong hẻm,4.0,5.5,Đống Đa
4.8,50.0,5.0,4.0,0,0,0,0,Nhà mặt phố,6.0,5.2,Ngoại thành
16.9,77.0,5.0,6.0,1,1,1,1,Nhà mặt phố,14.0,5.0,Hà Đông
22.0,80.0,5.0,5.0,1,1,1,1,Nhà trong hẻm,20.0,6.0,Cầu Giấy
7.8,51.0,3.0,4.0,1,1,1,0,Nhà trong hẻm,1.6,5.0,Thanh Xuân
8.1,50.0,3.0,3.0,0,0,0,0,Nhà mặt phố,2.5,5.180580675868634,Hoàng Mai
12.0,40.0,7.0,4.0,1,1,1,0,Nhà trong hẻm,2.5,5.180580675868634,Long Biên
9.7,54.0,4.0,4.0,1,1,1,1,Nhà trong hẻm,3.0,4.8,Cầu Giấy
15.0,60.0,5.0,5.0,1,1,1,1,Nhà trong hẻm,10.0,4.5,Đống Đa
13.0,60.0,5.0,3.0,1,1,1,1,Nhà mặt phố,5.0,5.180580675868634,Thanh Xuân
5.95,50.0,5.0,6.0,1,1,1,1,Nhà trong hẻm,6.0,6.0,Hoàng Mai
8.1,44.0,5.0,4.0,1,1,1,0,Nhà trong hẻm,3.0,5.180580675868634,Cầu Giấy
5.8,18.0,5.0,3.0,1,1,1,1,Nhà trong hẻm,5.0,3.2,Đống Đa
15.38,50.0,6.0,10.0,1,1,1,1,Nhà trong hẻm,10.0,4.0,Hoàng Mai
15.3,82.0,1.0,2.0,1,1,1,1,Nhà mặt phố,15.0,9.0,Hà Đông
10.8,40.0,7.0,10.0,1,1,1,1,Nhà trong hẻm,3.0,5.0,Ba Đình
4.5,48.0,3.0,3.0,1,1,1,1,Nhà mặt phố,2.5,4.0,Đông Anh
9.8,37.0,5.0,3.0,1,1,1,1,Nhà trong hẻm,4.0,4.0,Hà Đông
37.5,75.0,8.0,5.0,1,1,1,1,Nhà mặt phố,15.0,6.0,Cầu Giấy
5.2,35.0,5.0,3.0,0,0,0,0,Nhà trong hẻm,2.0,5.180580675868634,Hà Đông
1.9,50.0,5.0,4.0,0,0,0,0,Nhà mặt phố,3.0,5.0,Đông Anh
15.2,62.0,5.0,5.0,1,1,1,1,Nhà trong hẻm,10.0,4.6,Ba Đình
12.75,32.0,6.0,4.0,0,0,0,0,Nhà mặt phố,7.0,4.0,Hà Đông
5.6,122.0,9.0,3.0,0,0,0,0,Căn hộ chung cư,6.154516539440205,5.180580675868634,Nam Từ Liêm
16.0,200.0,3.0,4.0,1,1,1,1,Nhà trong hẻm,4.0,7.5,Long Biên
9.2,52.0,5.0,4.0,0,0,0,0,Nhà mặt phố,5.0,5.180580675868634,Bắc Từ Liêm
12.2,45.0,6.0,9.0,0,0,0,0,Nhà trong hẻm,5.0,5.0,Cầu Giấy
7.5,21.0,6.0,3.0,0,0,0,0,Nhà trong hẻm,4.0,5.180580675868634,Nam Từ Liêm
9.7,54.0,4.0,4.0,1,1,1,0,Nhà trong hẻm,3.0,5.6,Thanh Xuân
12.65,45.0,6.0,5.0,1,1,1,1,Nhà trong hẻm,2.2,5.3,Thanh Xuân
6.9,35.0,6.0,4.0,1,1,1,0,Nhà trong hẻm,3.0,5.180580675868634,Nam Từ Liêm
11.2,54.0,5.0,7.0,0,0,0,0,Nhà trong hẻm,3.0,5.180580675868634,Bắc Từ Liêm
8.8,45.0,5.0,5.0,1,1,1,1,Nhà trong hẻm,3.0,4.0,Cầu Giấy
10.0,45.0,5.0,6.0,0,0,0,0,Nhà trong hẻm,3.0,5.0,Thanh Xuân
6.55,37.0,4.0,3.0,0,0,0,0,Nhà trong hẻm,3.0,5.180580675868634,Hà Đông
5.4,36.0,5.0,4.0,0,0,0,0,Nhà trong hẻm,3.5,3.6,Nam Từ Liêm
5.6,32.0,5.0,3.0,1,1,1,0,Nhà trong hẻm,2.5,3.4,Hà Đông
7.5,34.0,5.0,3.0,1,1,1,0,Nhà mặt phố,2.2,3.4,Long Biên
6.2,70.0,5.0,5.0,1,1,1,1,Nhà mặt phố,10.0,5.180580675868634,Ngoại thành
4.5,35.0,4.0,2.0,1,1,1,1,Nhà trong hẻm,3.0,4.8,Long Biên
14.5,85.0,4.0,4.0,0,0,0,0,Nhà trong hẻm,3.0,5.180580675868634,Tây Hồ
12.345,37.0,7.0,3.0,0,0,0,0,Nhà trong hẻm,7.0,5.180580675868634,Long Biên
15.35,91.0,1.0,1.0,0,0,0,0,Nhà trong hẻm,3.0,5.0,Ba Đình
30.7,65.0,8.0,9.0,1,1,1,1,Nhà mặt phố,6.0,4.8,Cầu Giấy
7.95,74.0,2.0,2.0,1,1,0,0,Nhà trong hẻm,4.5,4.6,Nam Từ Liêm
6.9,39.0,5.0,4.0,1,1,1,1,Nhà trong hẻm,3.0,5.180580675868634,Long Biên
12.6,40.0,5.0,4.0,1,1,1,1,Nhà trong hẻm,5.0,5.0,Hai Bà Trưng
7.7,43.0,6.0,3.0,0,0,0,0,Nhà mặt phố,3.5,3.9,Long Biên
7.2,32.0,4.0,4.0,0,0,0,0,Nhà trong hẻm,2.5,5.180580675868634,Nam Từ Liêm
1.7,80.0,5.0,4.0,0,0,0,0,Nhà mặt phố,4.0,5.6,Ngoại thành
20.8,80.0,5.0,4.0,1,1,1,1,Nhà mặt phố,12.0,6.0,Hoàng Mai
21.7,77.0,5.0,5.0,1,1,1,1,Nhà mặt phố,13.0,5.0,Đông Anh
6.2,78.0,3.0,3.0,0,0,0,0,Nhà trong hẻm,3.0,4.3,Gia Lâm
17.3,52.0,5.0,4.0,1,1,1,1,Nhà mặt phố,16.0,4.0,Hà Đông
16.5,35.0,1.0,2.0,0,0,0,0,Nhà mặt phố,15.0,4.5,Hai Bà Trưng
18.5,50.0,5.0,3.0,1,1,1,1,Nhà mặt phố,6.0,5.180580675868634,Đống Đa
3.85,42.0,4.0,4.0,0,0,0,0,Nhà trong hẻm,2.5,4.0,Ngoại thành
3.7,80.0,5.0,4.0,0,0,0,0,Nhà mặt phố,6.0,5.0,Ngoại thành
15.9,65.0,5.0,6.0,1,1,1,1,Nhà mặt phố,10.0,4.5,Ngoại thành
14.2,55.0,5.0,3.0,0,0,0,0,Nhà trong hẻm,7.0,5.2,Long Biên
11.2,36.0,7.0,3.0,1,1,1,1,Nhà trong hẻm,3.0,5.3,Đống Đa
8.25,47.0,5.0,3.0,1,1,1,0,Nhà trong hẻm,3.0,4.8,Cầu Giấy
43.0,50.0,4.0,4.0,0,0,0,0,Nhà mặt phố,10.0,4.5,Hoàn Kiếm
4.25,65.0,5.0,4.0,0,0,0,0,Nhà mặt phố,3.0,3.6,Long Biên
10.8,48.0,5.0,3.0,0,0,0,0,Nhà trong hẻm,2.0,5.2,Tây Hồ
42.5,110.0,9.0,8.0,0,0,0,0,Nhà trong hẻm,6.0,9.0,Thanh Xuân
7.7,40.0,6.0,9.0,0,0,0,0,Nhà mặt phố,6.154516539440205,5.180580675868634,Đống Đa
6.7,40.0,3.0,4.0,0,0,0,0,Nhà mặt phố,9.0,8.1,Ba Đình
12.0,44.0,6.0,4.0,1,1,1,0,Nhà trong hẻm,2.0,5.180580675868634,Hai Bà Trưng
11.5,100.0,5.0,4.0,0,0,0,0,Nhà mặt phố,10.0,4.5,Đông Anh
4.83,54.0,2.0,3.0,0,0,0,0,Căn hộ chung cư,7.0,5.180580675868634,Đống Đa
3.0,360.0,1.0,1.0,0,0,0,0,Nhà mặt phố,7.0,5.180580675868634,Ngoại thành
9.0,48.0,6.0,8.0,1,1,1,0,Nhà mặt phố,3.0,4.0,Cầu Giấy
17.7,60.0,6.0,6.0,1,1,1,1,Nhà trong hẻm,3.5,6.0,Cầu Giấy
14.2,52.0,6.0,6.0,1,1,1,1,Nhà trong hẻm,5.0,5.180580675868634,Đống Đa
15.0,70.0,2.0,2.0,1,1,0,1,Nhà mặt phố,5.0,3.5,Tây Hồ
5.67,122.0,1.0,3.0,1,1,0,0,Căn hộ chung cư,6.154516539440205,5.180580675868634,Nam Từ Liêm
27.0,70.0,7.0,4.0,1,1,1,1,Nhà mặt phố,15.0,5.180580675868634,Long Biên
8.2,42.0,1.0,1.0,0,0,0,0,Nhà trong hẻm,5.0,3.5,Ngoại thành
9.4,72.0,3.0,2.0,0,0,0,0,Nhà mặt phố,6.0,5.180580675868634,Ngoại thành
7.6,35.0,5.0,3.0,1,1,1,0,Nhà trong hẻm,3.0,5.180580675868634,Đống Đa
9.8,43.0,6.0,4.0,1,1,1,1,Nhà trong hẻm,5.0,5.0,Hoàng Mai
9.3,70.0,4.0,4.0,0,0,0,0,Nhà mặt phố,10.0,5.0,Hà Đông
15.5,55.0,1.0,1.0,1,1,0,1,Nhà mặt phố,6.0,4.5,Tây Hồ
3.45,52.0,1.0,1.0,0,0,0,0,Nhà mặt phố,8.0,4.3,Ngoại thành
34.5,80.0,5.0,5.0,0,0,0,0,Nhà mặt phố,20.0,5.0,Cầu Giấy
11.2,64.0,4.0,3.0,0,0,0,0,Nhà trong hẻm,4.0,4.0,Đống Đa
28.5,90.0,4.0,4.0,1,1,1,1,Nhà mặt phố,6.0,5.4,Tây Hồ
2.75,65.0,2.0,2.0,0,0,0,0,Căn hộ chung cư,6.154516539440205,5.180580675868634,Long Biên
26.8,57.0,7.0,6.0,1,1,1,1,Nhà mặt phố,20.0,4.5,Hai Bà Trưng
13.9,60.0,6.0,9.0,0,0,0,0,Nhà trong hẻm,5.0,5.0,Cầu Giấy
4.15,114.0,5.0,4.0,0,0,0,0,Nhà mặt phố,5.0,4.2,Ngoại thành
8.3,40.0,4.0,4.0,1,1,1,0,Nhà mặt phố,3.0,3.8,Nam Từ Liêm
