price,area,floor_number,bedroom_number,is_dinning_room,is_kitchen,is_terrace,is_car_pack,type,street_in_front_of_house,width,district
10.7,37.0,4.0,4.0,0,0,0,0,Nhà mặt phố,14.0,6.0,Ba Đình
19.5,70.0,4.0,3.0,1,1,1,1,Nhà trong hẻm,5.0,5.4,Hai Bà Trưng
30.0,70.0,4.0,4.0,0,0,0,0,Nhà mặt phố,20.0,5.0,Cầu Giấy
30.5,120.0,5.0,6.0,1,1,1,1,Nhà mặt phố,20.0,8.0,Tây Hồ
7.8,31.0,4.0,3.0,1,1,1,0,Nhà trong hẻm,2.5,5.834717791411043,Cầu Giấy
30.0,55.0,9.0,8.0,1,1,1,1,Nhà mặt phố,10.0,5.0,Hà Đông
13.2,46.0,6.0,8.0,0,0,0,0,Nhà trong hẻm,4.0,5.834717791411043,Đống Đa
16.0,74.0,7.0,17.0,1,1,1,1,Nhà mặt phố,9.0,5.0,Hà Đông
4.85,31.0,5.0,3.0,0,0,0,0,Nhà trong hẻm,2.2,4.5,Long Biên
8.5,48.0,4.0,3.0,0,0,0,0,Nhà trong hẻm,5.0,5.834717791411043,Tây Hồ
1.6,58.0,5.0,5.0,0,0,0,0,Nhà mặt phố,9.0,5.834717791411043,Ngoại thành
88.0,206.0,7.0,7.0,1,1,1,1,Nhà mặt phố,32.0,6.6,Cầu Giấy
2.98,44.0,5.0,5.0,0,0,0,0,Nhà mặt phố,4.0,5.834717791411043,Ngoại thành
4.9,31.0,5.0,3.0,0,0,0,0,Nhà trong hẻm,3.0,5.834717791411043,Hoàng Mai
2.45,51.0,5.0,5.0,0,0,0,0,Nhà mặt phố,5.0,5.13,Ngoại thành
52.0,255.0,2.0,2.0,0,0,0,0,Nhà mặt phố,10.0,13.0,Gia Lâm
19.5,46.0,4.0,4.0,0,0,0,0,Nhà trong hẻm,6.0,5.834717791411043,Đống Đa
3.5,45.0,3.0,5.0,1,1,1,0,Nhà trong hẻm,3.0,5.834717791411043,Tây Hồ
4.5,72.0,1.0,3.0,1,1,0,1,Căn hộ chung cư,8.498443223443223,8.0,Hoàng Mai
9.3,50.0,5.0,6.0,1,1,1,1,Nhà trong hẻm,2.8,4.0,Cầu Giấy
7.0,35.0,5.0,3.0,0,0,0,0,Nhà trong hẻm,2.0,4.0,Hai Bà Trưng
26.5,48.0,5.0,6.0,1,1,1,1,Nhà mặt phố,14.0,4.0,Cầu Giấy
5.58,25.0,4.0,3.0,0,0,0,0,Nhà trong hẻm,2.0,3.3,Thanh Xuân
65.0,116.0,7.0,20.0,0,0,0,0,Nhà mặt phố,3.5,9.0,Đống Đa
25.6,94.0,2.0,2.0,1,1,1,1,Nhà mặt phố,25.0,8.0,Đống Đa
13.6,47.0,6.0,4.0,1,1,1,1,Nhà mặt phố,5.0,5.834717791411043,Long Biên
9.7,40.0,6.0,4.0,0,0,0,0,Nhà trong hẻm,2.5,5.834717791411043,Cầu Giấy
7.2,40.0,6.0,4.0,0,0,0,0,Nhà trong hẻm,3.0,5.0,Long Biên
3.2,37.0,5.0,5.0,0,0,0,0,Nhà mặt phố,3.0,5.3,Gia Lâm
20.9,60.0,6.0,6.0,1,1,1,1,Nhà trong hẻm,5.0,3.5,Cầu Giấy
5.2,90.0,5.0,5.0,0,0,0,0,Nhà mặt phố,4.0,4.5,Đông Anh
5.25,35.0,4.0,3.0,1,1,1,0,Nhà trong hẻm,2.5,3.3,Hà Đông
43.0,50.0,4.0,4.0,0,0,0,0,Nhà mặt phố,10.0,4.5,Hoàn Kiếm
16.0,81.0,5.0,5.0,0,0,0,0,Nhà mặt phố,12.0,6.2,Long Biên
13.5,44.0,4.0,4.0,1,1,1,1,Nhà trong hẻm,10.0,4.0,Hai Bà Trưng
9.8,43.0,6.0,4.0,1,1,1,1,Nhà trong hẻm,5.0,5.0,Hoàng Mai
23.2,66.0,4.0,4.0,1,1,1,1,Nhà mặt phố,8.0,5.834717791411043,Tây Hồ
28.49,81.0,8.0,18.0,1,1,1,0,Nhà mặt phố,6.0,4.1,Thanh Xuân
7.5,35.0,5.0,3.0,1,1,1,0,Nhà trong hẻm,3.5,4.0,Cầu Giấy
2.1,66.0,5.0,5.0,0,0,0,0,Nhà mặt phố,5.0,5.0,Ngoại thành
73.5,120.0,6.0,7.0,1,1,1,1,Nhà mặt phố,8.0,5.834717791411043,Tây Hồ
3.6,45.0,5.0,5.0,0,0,0,0,Nhà mặt phố,3.4,5.0,Gia Lâm
5.8,50.0,3.0,3.0,0,0,0,0,Nhà trong hẻm,4.0,5.834717791411043,Hà Đông
25.9,90.0,5.0,5.0,1,1,1,1,Nhà mặt phố,12.0,5.834717791411043,Hà Đông
10.9,86.0,2.0,2.0,0,0,0,0,Nhà mặt phố,5.0,4.0,Đông Anh
100.0,179.0,8.0,8.0,1,1,1,1,Nhà mặt phố,15.0,9.0,Cầu Giấy
16.0,129.0,3.0,4.0,1,1,1,1,Nhà mặt phố,3.0,8.0,Đông Anh
5.35,30.0,5.0,3.0,0,0,0,0,Nhà trong hẻm,3.0,5.834717791411043,Hoàng Mai
11.3,116.0,5.0,5.0,0,0,0,0,Nhà mặt phố,10.0,5.5,Đông Anh
29.5,50.0,8.0,4.0,0,0,0,0,Nhà mặt phố,25.0,5.834717791411043,Long Biên
10.8,48.0,5.0,3.0,0,0,0,0,Nhà trong hẻm,2.0,5.2,Tây Hồ
14.5,45.0,5.0,6.0,0,0,0,0,Nhà trong hẻm,5.0,4.5,Cầu Giấy
8.45,35.0,5.0,3.0,0,0,0,0,Nhà mặt phố,3.0,5.834717791411043,Tây Hồ
2.7,63.0,5.0,5.0,0,0,0,0,Nhà mặt phố,4.0,4.0,Gia Lâm
23.5,70.0,7.0,5.0,1,1,1,1,Nhà mặt phố,12.0,5.0,Hà Đông
80.0,315.0,5.0,8.0,1,1,1,1,Nhà mặt phố,20.0,14.0,Cầu Giấy
4.3,77.0,1.0,3.0,0,0,0,0,Căn hộ chung cư,8.498443223443223,5.834717791411043,Thanh Xuân
24.3,120.0,4.0,8.0,1,1,1,1,Nhà mặt phố,9.0,5.0,Thanh Xuân
25.55,71.0,5.0,3.0,0,0,0,0,Nhà mặt phố,8.5,5.834717791411043,Hà Đông
30.0,62.0,9.0,8.0,0,0,0,0,Nhà mặt phố,6.0,5.834717791411043,Cầu Giấy
4.6,39.0,4.0,2.0,1,1,1,1,Nhà trong hẻm,3.0,3.8,Hà Đông
17.4,60.0,3.0,2.0,0,0,0,0,Nhà mặt phố,40.0,4.0,Long Biên
100.0,190.0,10.0,2.0,0,0,0,0,Nhà mặt phố,30.0,8.0,Cầu Giấy
15.45,55.0,6.0,4.0,1,1,1,1,Nhà trong hẻm,6.0,4.2,Long Biên
5.2,25.0,4.0,3.0,0,0,0,0,Nhà mặt phố,4.0,5.0,Hoàng Mai
13.5,62.0,6.0,5.0,0,0,0,0,Nhà trong hẻm,5.0,6.0,Cầu Giấy
17.4,50.0,8.0,4.0,1,1,1,1,Nhà trong hẻm,5.0,4.5,Cầu Giấy
3.3,68.0,5.0,5.0,0,0,0,0,Nhà mặt phố,3.0,4.5,Gia Lâm
67.0,268.0,2.0,4.0,0,0,0,0,Nhà mặt phố,20.0,9.4,Tây Hồ
12.0,58.0,5.0,4.0,1,1,1,1,Nhà trong hẻm,6.0,5.834717791411043,Long Biên
6.0,45.0,4.0,3.0,1,1,1,1,Nhà trong hẻm,3.0,3.0,Ngoại thành
34.0,189.0,1.0,1.0,1,1,1,1,Nhà mặt phố,10.0,8.5,Bắc Từ Liêm
8.8,31.0,5.0,3.0,0,0,0,0,Nhà trong hẻm,5.0,5.834717791411043,Hai Bà Trưng
12.0,56.0,7.0,10.0,0,0,0,0,Nhà trong hẻm,2.5,5.834717791411043,Nam Từ Liêm
38.0,62.0,5.0,3.0,0,0,0,0,Nhà mặt phố,50.0,5.834717791411043,Đống Đa
4.0,95.0,5.0,1.0,1,1,0,0,Nhà mặt phố,6.0,3.3,Bắc Từ Liêm
6.3,35.0,5.0,4.0,1,1,1,0,Nhà trong hẻm,3.5,5.834717791411043,Hà Đông
9.9,77.0,7.0,15.0,1,1,1,0,Nhà trong hẻm,2.2,6.5,Đống Đa
13.8,64.0,5.0,5.0,0,0,0,0,Nhà mặt phố,8.0,4.2,Gia Lâm
23.5,70.0,4.0,4.0,1,1,1,1,Nhà trong hẻm,5.0,10.0,Thanh Xuân
14.8,57.0,3.0,2.0,0,0,0,0,Nhà mặt phố,5.0,5.0,Hai Bà Trưng
7.25,45.0,6.0,4.0,1,1,1,1,Nhà mặt phố,2.0,5.0,Long Biên
40.0,70.0,8.0,8.0,0,0,0,0,Nhà mặt phố,20.0,5.834717791411043,Thanh Xuân
14.9,55.0,7.0,11.0,1,1,1,1,Nhà trong hẻm,3.0,5.0,Tây Hồ
85.0,120.0,9.0,7.0,0,0,0,0,Nhà mặt phố,10.0,5.834717791411043,Hoàng Mai
18.9,90.0,4.0,4.0,1,1,1,1,Nhà trong hẻm,4.0,5.834717791411043,Tây Hồ
7.8,66.0,4.0,4.0,0,0,0,0,Nhà trong hẻm,2.0,5.834717791411043,Ba Đình
8.3,79.0,5.0,5.0,0,0,0,0,Nhà mặt phố,6.0,7.0,Đông Anh
21.0,90.0,4.0,5.0,1,1,1,1,Nhà mặt phố,8.0,5.834717791411043,Hà Đông
18.2,50.0,4.0,4.0,0,0,0,0,Nhà trong hẻm,8.0,4.5,Cầu Giấy
4.2,42.0,5.0,5.0,0,0,0,0,Nhà mặt phố,2.5,3.6,Ngoại thành
22.0,85.0,7.0,4.0,1,1,1,1,Nhà trong hẻm,5.0,5.6,Long Biên
16.5,62.0,6.0,16.0,1,1,1,1,Nhà trong hẻm,2.5,5.8,Nam Từ Liêm
7.65,30.0,6.0,3.0,1,1,1,0,Nhà trong hẻm,2.5,3.4,Tây Hồ
6.0,30.0,4.0,3.0,1,1,1,1,Nhà trong hẻm,2.0,4.0,Đống Đa
28.5,60.0,7.0,4.0,1,1,1,1,Nhà trong hẻm,8.0,4.8,Cầu Giấy
5.2,35.0,5.0,3.0,0,0,0,0,Nhà trong hẻm,2.0,5.834717791411043,Hà Đông
8.99,60.0,5.0,5.0,0,0,0,0,Nhà mặt phố,3.0,5.0,Tây Hồ
5.4,57.0,3.0,3.0,0,0,0,0,Nhà trong hẻm,3.0,4.0,Long Biên
2.75,50.0,4.0,4.0,1,1,1,1,Nhà mặt phố,4.0,5.834717791411043,Ngoại thành
11.5,50.0,4.0,4.0,1,1,1,0,Nhà mặt phố,9.0,3.5,Ba Đình
9.2,40.0,5.0,5.0,1,1,1,0,Nhà trong hẻm,4.0,4.0,Long Biên
7.0,40.0,5.0,6.0,0,0,0,0,Nhà trong hẻm,4.0,4.0,Thanh Xuân
13.0,47.0,5.0,4.0,1,1,1,1,Nhà mặt phố,6.0,4.8,Hà Đông
11.95,50.0,5.0,4.0,1,1,1,1,Nhà mặt phố,12.0,4.0,Hà Đông
5.2,60.0,5.0,4.0,1,1,1,1,Nhà trong hẻm,5.0,6.0,Ngoại thành
7.0,25.0,5.0,3.0,1,1,1,1,Nhà trong hẻm,10.0,5.7,Đống Đa
18.0,50.0,7.0,12.0,0,0,0,0,Nhà trong hẻm,6.0,6.0,Tây Hồ
2.85,47.0,5.0,5.0,0,0,0,0,Nhà mặt phố,2.5,4.3,Đông Anh
14.2,51.0,5.0,9.0,0,0,0,0,Nhà trong hẻm,4.0,7.0,Cầu Giấy
21.0,102.0,5.0,6.0,0,0,0,0,Nhà mặt phố,22.0,5.834717791411043,Hà Đông
14.7,44.0,5.0,3.0,0,0,0,0,Nhà trong hẻm,6.0,4.0,Hai Bà Trưng
4.3,75.0,2.0,2.0,1,1,0,1,Căn hộ chung cư,5.0,5.834717791411043,Đống Đa
18.0,42.0,5.0,3.0,0,0,0,0,Nhà mặt phố,30.0,5.834717791411043,Hai Bà Trưng
17.5,55.0,7.0,6.0,1,1,1,1,Nhà mặt phố,14.0,5.0,Hà Đông
16.0,70.0,5.0,5.0,0,0,0,0,Nhà trong hẻm,8.0,5.0,Cầu Giấy
23.79,95.0,5.0,5.0,0,0,0,0,Nhà mặt phố,10.0,6.5,Ngoại thành
11.3,47.0,5.0,5.0,0,0,0,0,Nhà trong hẻm,0.0,5.834717791411043,Hà Đông
15.5,88.0,4.0,6.0,1,1,1,1,Nhà trong hẻm,8.0,8.0,Đống Đa
25.3,77.0,8.0,15.0,0,0,0,0,Nhà trong hẻm,3.0,4.5,Ba Đình
10.9,45.0,4.0,4.0,0,0,0,0,Nhà trong hẻm,3.0,5.834717791411043,Hai Bà Trưng
39.9,150.0,4.0,6.0,1,1,1,1,Nhà mặt phố,6.0,9.8,Cầu Giấy
14.6,48.0,5.0,4.0,0,0,0,0,Nhà trong hẻm,5.0,5.834717791411043,Tây Hồ
61.0,122.0,1.0,2.0,1,1,1,1,Nhà mặt phố,10.0,5.8,Hai Bà Trưng
5.6,26.0,4.0,3.0,0,0,0,0,Nhà trong hẻm,2.5,5.834717791411043,Đống Đa
14.0,140.0,5.0,5.0,1,1,1,1,Nhà mặt phố,5.0,5.1,Long Biên
7.9,35.0,5.0,4.0,1,0,1,0,Nhà trong hẻm,3.5,3.6,Tây Hồ
6.8,36.0,5.0,3.0,0,0,0,0,Nhà trong hẻm,6.0,5.834717791411043,Bắc Từ Liêm
7.5,50.0,4.0,4.0,1,1,1,1,Nhà trong hẻm,3.5,5.0,Đống Đa
5.5,85.0,3.0,3.0,1,1,1,1,Nhà trong hẻm,7.0,5.0,Đống Đa
25.0,60.0,7.0,4.0,0,0,0,0,Nhà trong hẻm,7.0,5.834717791411043,Đống Đa
7.4,42.0,5.0,5.0,1,1,1,1,Nhà trong hẻm,3.0,4.0,Cầu Giấy
4.3,40.0,5.0,5.0,0,0,0,0,Nhà mặt phố,3.5,3.5,Ngoại thành
18.5,83.0,5.0,4.0,1,1,1,1,Nhà mặt phố,13.0,5.0,Hà Đông
15.0,64.0,5.0,6.0,1,1,1,1,Nhà trong hẻm,8.0,5.0,Thanh Xuân
19.0,52.0,6.0,3.0,0,0,0,0,Nhà trong hẻm,5.0,4.1,Tây Hồ
39.0,100.0,3.0,5.0,1,1,1,1,Nhà trong hẻm,12.0,5.0,Cầu Giấy
21.5,54.0,7.0,5.0,1,1,1,1,Nhà mặt phố,6.0,5.0,Cầu Giấy
2.45,80.0,1.0,5.0,0,0,0,0,Nhà mặt phố,6.0,5.0,Ngoại thành
33.0,70.0,6.0,6.0,1,1,1,1,Nhà mặt phố,25.0,4.5,Ba Đình
7.8,55.0,4.0,4.0,1,1,1,1,Nhà trong hẻm,6.0,5.0,Hoàng Mai
6.0,40.0,4.0,4.0,0,0,0,0,Nhà trong hẻm,4.0,5.834717791411043,Long Biên
6.75,38.0,5.0,3.0,0,0,0,0,Nhà trong hẻm,1.6,5.834717791411043,Cầu Giấy
3.8,56.0,3.0,4.0,0,0,0,0,Nhà trong hẻm,4.0,5.0,Đông Anh
6.65,32.0,5.0,3.0,1,1,1,0,Nhà trong hẻm,3.0,4.0,Bắc Từ Liêm
23.0,70.0,10.0,20.0,0,0,0,0,Nhà mặt phố,40.0,8.0,Đống Đa
20.8,145.0,2.0,4.0,0,0,0,0,Nhà mặt phố,20.0,7.0,Hoàng Mai
5.9,30.0,5.0,5.0,0,0,0,0,Nhà trong hẻm,0.0,0.0,Nam Từ Liêm
12.8,42.0,5.0,4.0,1,1,1,1,Nhà trong hẻm,8.0,4.0,Tây Hồ
40.0,70.0,6.0,5.0,1,1,1,1,Nhà mặt phố,15.0,4.8,Tây Hồ
16.5,110.0,5.0,6.0,1,1,1,1,Nhà trong hẻm,4.0,4.5,Tây Hồ
5.0,50.0,5.0,5.0,0,0,0,0,Nhà mặt phố,3.0,5.834717791411043,Nam Từ Liêm
2.75,41.0,5.0,5.0,0,0,0,0,Nhà mặt phố,2.5,4.5,Gia Lâm
10.8,44.0,5.0,8.0,1,1,1,1,Nhà trong hẻm,15.0,4.4,Hà Đông
62.0,200.0,4.0,6.0,0,0,0,0,Nhà mặt phố,10.0,10.0,Nam Từ Liêm
8.15,45.0,2.0,5.0,0,0,0,0,Nhà trong hẻm,4.5,4.2,Hà Đông
10.0,45.0,6.0,4.0,1,1,1,0,Nhà mặt phố,4.0,4.0,Nam Từ Liêm
4.2,80.0,3.0,2.0,1,1,0,0,Nhà trong hẻm,6.0,5.834717791411043,Hoàng Mai
18.4,50.0,5.0,6.0,1,1,1,1,Nhà mặt phố,12.0,6.0,Hà Đông
18.0,50.0,7.0,12.0,1,1,1,1,Nhà trong hẻm,6.0,6.0,Tây Hồ
23.5,75.0,5.0,6.0,1,1,1,1,Nhà trong hẻm,10.0,5.834717791411043,Ba Đình
5.79,35.0,5.0,3.0,0,0,0,0,Nhà trong hẻm,6.0,5.834717791411043,Hà Đông
18.5,118.0,2.0,2.0,0,0,0,0,Nhà mặt phố,8.0,4.7,Long Biên
5.7,32.0,5.0,3.0,0,0,0,0,Nhà trong hẻm,3.0,5.834717791411043,Hoàng Mai
38.5,87.0,3.0,6.0,1,1,1,1,Nhà trong hẻm,4.0,5.834717791411043,Cầu Giấy
8.6,49.0,2.0,2.0,1,1,1,1,Nhà mặt phố,4.0,4.0,Hà Đông
47.0,125.0,4.0,6.0,1,1,1,1,Nhà mặt phố,15.0,6.0,Cầu Giấy
14.5,54.0,7.0,13.0,1,1,1,1,Nhà mặt phố,17.0,4.2,Hà Đông
24.0,70.0,5.0,4.0,0,0,0,1,Nhà mặt phố,15.0,5.0,Hoàng Mai
13.0,140.0,5.0,5.0,0,0,0,0,Nhà mặt phố,8.0,5.5,Gia Lâm
3.7,80.0,5.0,5.0,0,0,0,0,Nhà mặt phố,6.0,5.0,Ngoại thành
9.39,49.0,4.0,4.0,1,1,1,0,Nhà trong hẻm,2.8,3.8,Hoàng Mai
8.5,66.0,4.0,6.0,1,1,1,0,Nhà trong hẻm,8.498443223443223,5.834717791411043,Bắc Từ Liêm
24.8,80.0,5.0,5.0,0,0,0,0,Nhà mặt phố,12.0,5.6,Long Biên
44.0,165.0,5.0,5.0,1,1,1,1,Nhà mặt phố,12.0,8.5,Nam Từ Liêm
34.8,100.0,7.0,7.0,1,1,1,1,Nhà mặt phố,9.0,8.0,Đống Đa
16.5,102.0,5.0,5.0,0,0,0,0,Nhà mặt phố,7.0,5.4,Long Biên
5.19,31.0,2.0,2.0,1,1,1,0,Nhà trong hẻm,2.0,5.2,Đống Đa
42.0,85.0,8.0,3.0,0,0,0,0,Nhà mặt phố,12.0,6.0,Cầu Giấy
4.1,6.088,2.0,2.0,0,0,0,0,Nhà trong hẻm,2.0,5.0,Gia Lâm
53.0,112.0,4.0,4.0,0,0,0,0,Nhà mặt phố,10.0,9.7,Đống Đa
11.0,74.0,3.0,4.0,0,0,0,0,Nhà mặt phố,15.0,4.0,Đông Anh
2.95,82.0,5.0,5.0,0,0,0,0,Nhà mặt phố,8.498443223443223,5.834717791411043,Ngoại thành
7.3,38.0,5.0,3.0,0,0,0,0,Nhà trong hẻm,3.0,5.834717791411043,Nam Từ Liêm
38.0,67.0,7.0,4.0,1,1,1,1,Nhà mặt phố,12.0,5.8,Đống Đa
7.9,51.0,3.0,3.0,1,1,1,1,Nhà trong hẻm,6.0,4.2,Đống Đa
50.0,160.0,10.0,10.0,0,0,0,0,Nhà mặt phố,40.0,10.0,Tây Hồ
10.8,61.0,4.0,4.0,1,1,1,1,Nhà mặt phố,12.0,4.0,Thanh Xuân
17.5,130.0,1.0,5.0,0,0,0,0,Nhà mặt phố,5.0,7.2,Tây Hồ
58.0,240.0,4.0,4.0,1,1,1,1,Nhà mặt phố,25.0,8.6,Hai Bà Trưng
